AWS,GWR
1.600000023841858,6.514013678904234
0.2000000029802322,3.834756946290335
0.2000000029802322,1.8415951934080292
3.0,1.779404340865879
4.599999904632568,3.164095985804223
7.400000095367432,3.2781520644816498
17.399999618530273,4.240815138746991
0.6000000238418579,2.4097065796347397
0.2000000029802322,1.7369643290915606
0.2000000029802322,3.5400220129331315
0.0,0.0
0.0,0.0
0.0,2.923485129880179
0.0,0.0
0.0,0.0
0.0,1.591189784322827
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.84739832838846e-13
0.0,2.7073153325426587
0.2000000029802322,2.0279238240805424
0.2000000029802322,4.33865397420458
0.2000000029802322,3.7205734593310984
0.2000000029802322,1.7107903706929362
0.2000000029802322,1.2050812348060276
0.2000000029802322,2.2717086677990235
0.0,0.0
22.0,4.04169249187251
0.2000000029802322,7.464988348859124
1.600000023841858,7.2228493126295685
0.4000000059604645,1.2456701141490434
0.2000000029802322,1.3782458731383709
1.2000000476837158,8.910688832554603
1.7999999523162842,0.42087475703660887
11.0,26.285699233860228
0.4000000059604645,2.4239168517526584
12.199999809265137,4.69071782967223
14.899999618530272,4.375208843979876
0.1000000014901161,2.2434801712942587
15.600000381469728,7.518255044512569
0.2000000029802322,3.3656247043495027
0.4000000059604645,0.8668748625751217
0.2000000029802322,3.408750707718874
3.799999952316284,1.954109598066104
0.2000000029802322,1.7247099329306885
0.2000000029802322,1.1129981824854862
1.600000023841858,4.723097960921374
0.6000000238418579,0.4276507275804525
0.4000000059604645,2.934499694038965
1.600000023841858,3.3865209405692385
2.0,2.0592955172988843
14.600000381469728,1.9767002657212052
1.0,1.9586715836955748
0.2000000029802322,1.4779819462568091
13.0,6.947524804868887
0.6000000238418579,0.8291287268692074
0.6000000238418579,6.71017396380593
5.400000095367432,7.4632357268015355
4.400000095367432,2.937401819725944
11.399999618530272,1.2665129208102546
18.600000381469727,1.8506260231382992
0.800000011920929,5.4807648598188
24.600000381469727,0.15076307713275028
3.0,2.0615605455217096
4.0,3.752457244350043
5.199999809265137,3.854266464197395
4.0,3.1120289485379145
1.600000023841858,8.098006724751803
0.2000000029802322,1.4602655740487493
0.4000000059604645,5.380474317911031
0.2000000029802322,2.057281625429611
0.4000000059604645,2.793508316408581
0.2000000029802322,0.4730526967336423
0.2000000029802322,2.380097881384616
0.2000000029802322,7.869595140966028
19.0,4.607175238199247
30.0,19.769912026531845
0.4000000059604645,0.6948669516142907
0.0,0.0
0.0,2.613081058237186
0.0,2.6435572591708807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.793312824001794
0.0,2.4798294314426705
0.0,2.639244994052588
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.6539765293947035
0.0,0.0
0.0,0.0
0.2000000029802322,0.8399252594807857
1.0,2.430665095274524
0.2000000029802322,5.840243933751916
17.200000762939453,3.1586809184735376
16.200000762939453,4.543762943689698
0.0,0.0
17.399999618530273,2.9649833677503477
0.6000000238418579,2.14126669114649
10.199999809265137,2.1735906369050393
0.6000000238418579,15.377743448528488
23.0,2.2560105504601804
0.0,0.03517879007298885
7.400000095367432,2.9232561991411266
2.400000095367432,2.0744211610691847
0.0,0.0
0.4000000059604645,26.849199978351656
0.0,0.0
0.0,0.0
0.0,0.6472212024953249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1262978980080141
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.3308661854480714
0.0,0.696965985907302
0.0,0.0
0.4000000059604645,2.5871237440724473
0.0,0.0
0.4000000059604645,0.5014091017739534
1.0,2.2100118834586313
0.2000000029802322,0.8913306353614356
1.0,1.0059979795278244
0.2000000029802322,20.70531849942924
0.2000000029802322,0.38821608199441004
22.5,17.972121941546476
27.399999618530277,12.895976237189851
3.799999952316284,7.917536583929516
2.799999952316284,8.375604936083922
5.599999904632568,13.78107631490482
21.700000762939453,11.818109162222397
33.79999923706055,21.289175555046636
2.200000047683716,3.266485916947603
0.4000000059604645,2.249145122398098
0.4000000059604645,3.642727472790849
0.4000000059604645,2.329464228218794
0.4000000059604645,2.8589460440362924
0.2000000029802322,2.5594626869286934
0.2000000029802322,3.2151548284506872
0.8999999761581421,3.8911452872027423
0.0,0.598611697445038
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00010487762366565692
0.0,0.026010196774935948
0.0,0.0
0.0,0.01629625467617267
96.0,17.27170266521622
0.2000000029802322,2.9611512162159954
0.2000000029802322,0.7828548106545775
1.0,1.5283942239813844
0.2000000029802322,18.928005664978475
0.2000000029802322,8.251837270069894
0.2000000029802322,2.5400152335355046
7.0,5.218127289797476
1.399999976158142,6.234714448216787
2.0,1.9570357118737702
7.599999904632568,2.165456278336126
10.199999809265137,3.1964733113598647
0.800000011920929,2.9182173032656538
1.7999999523162842,0.9746222022885459
10.600000381469728,2.019830148709131
9.800000190734863,2.29358595861006
0.6000000238418579,2.0667319503256474
4.400000095367432,18.324491093142953
0.2000000029802322,15.598384998625988
1.2000000476837158,1.0012096153697045
0.2000000029802322,1.5889310602010898
0.6000000238418579,1.365858195596298
1.0,1.2179526330177013
0.2000000029802322,1.177855063864414
0.0,0.07298168637546695
6.199999809265137,1.3523462577246799
0.0,1.3668075636242087
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005101392392001381
0.2000000029802322,0.9733565191571717
0.0,0.0
0.0,-0.001000978060415858
0.0,0.0
0.0,0.0
0.2000000029802322,2.0826939151907222
0.2000000029802322,1.2268881712706377
2.400000095367432,19.606433861113956
0.2000000029802322,1.364281803098162
0.2000000029802322,1.7377675437343505
0.2000000029802322,1.5274824712384094
0.0,0.07439185845623413
0.0,0.0
0.0,-0.25736073633988665
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2355104552153463
0.0,0.0
0.0,1.9948314492083044
0.0,9.624696025721292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08797214074643983
0.0,1.1153158463231825
0.0,0.5537526875577119
0.0,0.35122024145894715
0.0,0.0
0.0,0.0
0.0,0.518546221488656
0.0,0.0
9.0,20.78539069138191
0.2000000029802322,0.9465748157512253
0.2000000029802322,2.032235505163902
0.0,0.0
0.2000000029802322,1.5269345578309308
0.2000000029802322,1.5910046483372506
0.0,0.0
0.4000000059604645,1.5567963046066489
0.1000000014901161,1.3630147815690639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.117740444924707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10058162602095319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.7152354998141639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.47101987798751516
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.0001614165404463516
0.0,0.0
0.0,1.9531811961040784
0.0,-0.004832308887133263
0.0,0.0
0.0,0.0
0.0,2.446441051723944e-14
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.898134211535017
8.699999809265137,21.041295725962765
0.2000000029802322,1.7886146223217516
0.800000011920929,2.747064402598986
0.0,0.05224164351000782
0.6000000238418579,1.9686352601232624
0.2000000029802322,1.0140517798960729
0.2000000029802322,1.0507347385996384
0.3000000119209289,1.396036586168257
0.2000000029802322,1.5944689060949089
0.6000000238418579,2.431365291553383
0.2000000029802322,1.9011608151294956
0.2000000029802322,0.6824544330069965
0.1000000014901161,0.7658322203906346
16.600000381469727,19.576162133665797
0.2000000029802322,2.5634325393609343
0.2000000029802322,0.7756030259772632
0.2000000029802322,1.7235504266547137
0.2000000029802322,3.0911909267132165
0.2000000029802322,1.4553555762276864
0.2000000029802322,0.8877193561071264
0.0,2.635585577054033
0.0,2.025440059712361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6422066050055417
0.0,0.0
0.0,1.2306912916314867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.285408348757354
0.0,1.120621983267458
0.0,0.0
0.0,0.026624821815583566
0.0,1.922288136709274
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.0009462811503336575
0.0,0.0
0.0,0.0
0.0,0.07385518200972634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.3425505135379359
2.799999952316284,1.158991721237698
0.2000000029802322,0.986816065547229
4.300000190734863,1.6936297994009837
2.700000047683716,1.2577017234852108
0.0,0.0
0.2000000029802322,2.3212361355283893
0.2000000029802322,1.5869904686755696
0.0,1.2918595775760355
0.0,1.1042054827403078
20.0,2.26686657226428
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9275638441492884
0.0,0.0
0.0,0.0
0.2000000029802322,1.729538645362384
0.4000000059604645,2.055705527084024
0.2000000029802322,1.1848095741440536
0.2000000029802322,1.2899601403598608
0.0,0.0
0.4000000059604645,1.371213440964309
0.2000000029802322,2.0538743647255195
0.0,0.4533978582695064
0.2000000029802322,1.9659448117696199
10.0,2.3593798876034913
0.2000000029802322,1.379680731716481
0.2000000029802322,0.7278832286110837
23.0,2.6409101732651035
12.800000190734863,3.7653669379526518
8.600000381469727,1.052444905631194
7.400000095367432,2.0717756292685827
0.800000011920929,4.077389392305819
6.400000095367432,1.2527952697673632
0.6000000238418579,1.8940225298938005
8.399999618530273,1.079175206634193
1.399999976158142,3.777004980685052
0.2000000029802322,1.01830918287631
4.5,2.60810564045458
0.2000000029802322,1.0193649605073956
0.2000000029802322,3.1389240118299777
8.0,2.1159687792999553
0.8999999761581421,1.6134048619868595
5.900000095367432,0.903655672245649
12.399999618530272,3.697244981885098
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.3865870675213954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,2.540749409697207
0.0,0.0
0.0,1.167247655139728
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.3019594589864738
0.0,0.000992352237745641
20.600000381469727,2.8992680455214623
0.1000000014901161,2.4643590442998646
5.800000190734863,4.199599520220799
6.099999904632568,1.9513560038583264
0.2000000029802322,2.275959476448732
0.0,-0.17001479709081607
7.199999809265137,1.003450316720591
0.0,0.0
0.4000000059604645,1.1053431997862573
6.400000095367432,0.9789627864603166
21.600000381469727,2.06740485374371
0.2000000029802322,2.783848967274278
0.2000000029802322,2.0423499890083274
12.600000381469728,2.337779485093333
0.2000000029802322,1.3159269620702223
6.0,2.1700692110663713
4.400000095367432,1.240185630809353
0.2000000029802322,1.1961289580459504
0.2000000029802322,2.1987042315272216
3.400000095367432,2.004735272771017
6.400000095367432,2.2908702071838363
5.800000190734863,1.520564250083289
5.5,1.776380396230024
1.600000023841858,3.7959668121971126
5.800000190734863,3.6210346100902946
13.0,3.6733964892627196
4.800000190734863,3.1372707708422833
1.0,0.9510196108874287
1.100000023841858,1.9589735622529172
0.2000000029802322,3.2179044163484534
0.800000011920929,3.0259061951341133
0.4000000059604645,0.8547532010919145
5.199999809265137,2.5278337967207696
0.2000000029802322,1.4051308773683713
1.600000023841858,3.124341987904362
12.800000190734863,2.2633322853013595
3.0,2.3542763905000115
6.400000095367432,5.9350746638636265
1.2999999523162842,1.8115514335454932
12.0,3.964014723653148
10.0,2.295532050999302
1.2000000476837158,0.8785473214007493
5.199999809265137,2.401871430442785
5.800000190734863,1.2818619466394992
2.200000047683716,1.262278755334498
0.2000000029802322,1.4743384174390632
0.2000000029802322,0.8521251674367837
1.2999999523162842,1.8774586071666304
0.2000000029802322,0.8667603417001513
19.799999237060547,4.895897712113244
2.200000047683716,2.758580021183863
3.0,2.1324711687463447
1.100000023841858,1.1776463028681843
1.2999999523162842,1.0320932628402477
1.2999999523162842,0.7262173365750992
5.0,4.201300805808699
3.0,2.945877233052345
4.400000095367432,7.726761273350662
3.799999952316284,3.3475888219460326
2.200000047683716,1.3608659312136349
1.5,1.6276560856519346
1.2000000476837158,1.3978588812005823
1.100000023841858,1.9760093417773041
5.599999904632568,3.1000844785284847
5.0,4.389404101817634
4.349999904632568,3.7594363305342133
3.5999999046325684,1.3601513910725822
0.4000000059604645,1.4927015185534815
11.199999809265137,1.8224823628331654
4.199999809265137,1.5408189138142547
7.400000095367432,3.382942172500472
4.199999809265137,3.9116706377040447
7.800000190734863,1.2290960072079586
1.399999976158142,0.6153379317305899
0.4000000059604645,0.7640738261201689
2.0,1.1105932747516647
0.800000011920929,2.2581101206022995
7.5,3.287999786993058
9.399999618530272,2.9214897703733103
0.2000000029802322,0.4266339951177357
0.800000011920929,0.5999158787728085
0.050000000745058,1.2846183332973893
0.2000000029802322,0.8042820731584335
0.4000000059604645,0.8322503828445997
0.2000000029802322,0.09539217419641721
6.800000190734863,3.4075950414033196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.3918464038616214
0.4000000059604645,1.3986187762911089
0.4000000059604645,1.0505274043638573
0.2000000029802322,1.1778974176280592
10.199999809265137,2.340844546776771
0.2000000029802322,2.378657015993941
0.0,0.0
1.2000000476837158,2.1800471050071457
0.2000000029802322,2.196560079206135
0.1000000014901161,1.417319278460222
10.399999618530272,1.871823556608166
2.0,1.2614312497969438
4.599999904632568,4.679469251978492
2.200000047683716,1.9373239707502248
0.2000000029802322,2.2342546937173013
4.599999904632568,2.5834280772635596
4.0,3.1773187852105695
1.100000023841858,2.2618695094726458
10.199999809265137,2.5165362045011332
2.5999999046325684,0.870199696545035
0.2000000029802322,0.9339631394649619
0.2000000029802322,1.9013190116144154
11.600000381469728,2.255797810740007
2.400000095367432,2.2725724433142065
1.399999976158142,1.0857231879483105
0.6000000238418579,1.0096606716633243
5.400000095367432,2.271069310500292
4.199999809265137,2.3530395127899415
2.0,1.3987957226881436
0.2000000029802322,-10.115616817940229
0.6000000238418579,2.5440394346393362
0.2000000029802322,0.22201904404554118
0.2000000029802322,1.4722515519184636
2.0,2.447136891081435
0.800000011920929,1.1360628391799032
7.800000190734863,2.657276262085883
0.2000000029802322,2.2311887280336693
0.2000000029802322,2.81619135023352
0.2000000029802322,0.45628086552699054
4.400000095367432,1.7954554562870269
1.399999976158142,1.112384560585911
0.1000000014901161,0.9740408059215243
0.800000011920929,13.037156744564214
3.0,1.9535851351098277
3.5999999046325684,1.9370628677541024
13.600000381469728,2.4587382737690024
3.0,4.4778242135982875
0.4000000059604645,0.13277171413507727
0.800000011920929,-0.3204692975375436
1.399999976158142,3.389403546215607
4.0,1.5298615440513488
0.050000000745058,1.133146881380754
1.0,1.4897511892838073
4.199999809265137,2.300603130378577
0.2000000029802322,0.5255174214684077
0.2000000029802322,1.4446025513211986
0.6000000238418579,3.335110397070955
16.200000762939453,2.7692246005793297
1.2000000476837158,1.3999296172047249
0.1000000014901161,1.8313602319486977
0.1000000014901161,2.117292961837986
1.7999999523162842,4.049745693954046
0.800000011920929,6.7800069509788
6.800000190734863,2.2750448076395235
2.400000095367432,2.9148136861123106
0.0,0.712874242243931
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0335451797611546
0.0,0.0
3.0,2.44333394039897
0.0,6.536647165458096e-13
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.050690599364328
0.0,1.1201988765845874
0.0,0.0
1.399999976158142,2.4136091208671893
10.600000381469728,1.554403095736418
1.2000000476837158,2.9727218796408685
0.6000000238418579,4.459097983368272
13.0,3.727590928523273
1.2000000476837158,2.173686187328688
1.399999976158142,3.6086699859255726
2.200000047683716,2.2673591551355345
1.2000000476837158,1.8325872971020107
0.2000000029802322,-1.373615149164567
16.600000381469727,2.042496803488425
24.399999618530277,2.331251381973041
3.400000095367432,0.8855215721121402
2.0,3.54457707604512
0.6000000238418579,2.8263108212315693
0.2000000029802322,0.5631735828439042
0.2000000029802322,1.0806591989430177
0.4000000059604645,1.8352996559484387
1.399999976158142,1.2753303183736144
0.6000000238418579,2.1776763703845465
2.5999999046325684,2.1323174750344376
2.0,3.3093147184714593
1.399999976158142,3.4053798702989875
1.0,1.1469022883331554
5.199999809265137,3.801202515922969
1.7999999523162842,1.1432101032185977
0.8999999761581421,2.0353903855082707
7.400000095367432,0.6637843868339042
4.0,2.3777851203368203
1.2999999523162842,0.09508016926923046
2.5999999046325684,0.7181595774322292
2.0,0.5381925842357872
0.6000000238418579,0.6688907838075363
5.800000190734863,2.6354537636316495
2.0,2.371173510266397
0.800000011920929,0.5635504045226403
1.0,1.272998951339979
4.0,2.2790664093911315
2.200000047683716,2.3559929260461776
2.0,2.363679529487803
3.400000095367432,1.7903887543516717
5.199999809265137,0.5640340529884746
9.0,1.0207843566590664
1.399999976158142,1.3006720463625132
0.2000000029802322,-0.22912886683998224
0.1000000014901161,1.2871373232902295
0.0,0.0
2.799999952316284,1.7297181824630303
2.200000047683716,2.1585676145736956
0.2000000029802322,2.2050514101953045
0.800000011920929,2.3545051157531875
3.799999952316284,1.555400893386913
6.0,1.7445985239774766
9.699999809265137,1.5098567896651256
1.0,6.136657529374698
4.599999904632568,1.6063746151441
0.2000000029802322,1.85037275224574
0.0,3.455684476259883
17.399999618530273,3.9481466844221993
0.6000000238418579,1.1607017668816944
0.6000000238418579,3.8250815015517623
0.6000000238418579,3.873775182320351
2.200000047683716,1.0403976730658637
0.2000000029802322,1.0672770062183443
3.299999952316284,0.7547661809531243
1.2000000476837158,1.2289816501419746
1.2000000476837158,4.958346183047558
1.600000023841858,1.104654584264651
2.400000095367432,2.137627734626313
7.0,3.6628967797227046
0.800000011920929,3.5702129548341963
0.4000000059604645,4.236403920058423
6.5,3.4537090285899943
2.200000047683716,5.6554378891607335
0.6000000238418579,12.812196560816618
13.800000190734863,3.9956535402797577
10.0,2.7212807215705004
13.199999809265137,3.367896469441444
20.0,2.6950808538379607
0.2000000029802322,1.132941386390428
14.199999809265137,4.6995670887803245
2.200000047683716,4.810026546858861
4.400000095367432,1.9733329473675885
3.5999999046325684,4.240656810188774
0.4000000059604645,1.6014342534843293
10.199999809265137,2.9691998657466248
0.2000000029802322,2.436677564849803
1.2000000476837158,2.3648733872663352
0.4000000059604645,2.1054152541913354
1.0,2.214709295103459
0.6000000238418579,1.6071739705016175
4.400000095367432,2.049697505230055
0.2000000029802322,2.1807268387387584
8.600000381469727,1.9544821460349775
0.2000000029802322,0.8263279019904182
0.2000000029802322,1.5897364812308938
0.2000000029802322,3.2292672798872113
0.2000000029802322,2.562840365057842
0.2000000029802322,3.0180255600404395
0.2000000029802322,2.206685485785458
3.799999952316284,4.267112213638351
5.599999904632568,4.867219503289184
0.6000000238418579,3.4954899956059196
4.599999904632568,3.3815523590631202
3.900000095367432,2.910847713647909
3.5999999046325684,2.89767019549249
0.4000000059604645,0.6575119453239382
2.5999999046325684,13.402384867430591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.390243849123235
0.0,0.06258588368451981
0.0,0.4266320162521581
0.0,0.0
0.0,0.0
0.0,4.439955018203166
0.0,6.265167829892627
22.200000762939453,4.265790511939209
12.800000190734863,2.4331670069468245
0.949999988079071,3.8608910732971404
0.800000011920929,0.9919109962524464
18.799999237060547,2.993782461538159
0.2000000029802322,0.95865124579811
0.6000000238418579,1.6100404915365525
0.6000000238418579,4.499687329677936
0.2000000029802322,2.495189650320334
0.800000011920929,-0.012723486214998303
0.2000000029802322,0.35809006325924764
2.5999999046325684,6.928032576004187
6.0,3.452993918274572
11.399999618530272,2.9202927203596434
0.2000000029802322,0.968105105472093
21.600000381469727,5.673045485204543
1.600000023841858,2.778379384524123
1.0,3.0109059372267915
0.2000000029802322,2.109300343446211
0.2000000029802322,2.727234266098
0.050000000745058,1.4179993681580438
2.5999999046325684,5.675964429170636
1.0,2.2021959757512053
5.199999809265137,3.6404046746333183
0.6000000238418579,4.1499623974742335
0.2000000029802322,1.8304618711609888
6.400000095367432,4.82260296614317
5.800000190734863,5.641461516912794
0.800000011920929,3.268028911880508
5.0,1.7692305049777852
0.2000000029802322,2.160021638975178
0.2000000029802322,0.7181104471442625
0.6000000238418579,0.9312383503873203
9.199999809265137,2.2613156944283053
0.2000000029802322,1.908550177525503
9.199999809265137,2.179268274944494
0.6000000238418579,1.702213197381688
0.6000000238418579,1.636954549590491
0.4000000059604645,1.6078466442110355
0.6000000238418579,3.6689755417004632
0.4000000059604645,3.6508338265559748
6.400000095367432,3.5427947141870493
7.800000190734863,3.413612508179139
4.800000190734863,1.6641014204858706
5.599999904632568,2.5792361260603274
1.0,4.266757709591248
0.2000000029802322,0.6912890207548202
0.800000011920929,1.8187622606015554
0.2000000029802322,1.3302642205777298
8.600000381469727,3.443749871718138
1.0,0.8681417356237646
0.4000000059604645,2.359094887555272
0.2000000029802322,1.7807778462879547
0.6000000238418579,1.12060522967804
0.4000000059604645,1.061145964092773
0.2000000029802322,1.847135515075758
0.2000000029802322,2.3787739889046176
0.6000000238418579,0.8793239404521975
0.4000000059604645,1.572848761820475
0.3000000119209289,1.9595945073384158
0.2000000029802322,2.554558179507529
1.600000023841858,1.1447164171312187
2.0,1.816960458138623
1.7999999523162842,1.5952820119059958
0.2000000029802322,1.0125611258858613
1.7999999523162842,1.4365654575910796
0.4000000059604645,1.9590113742970292
1.399999976158142,1.1061328536559112
0.800000011920929,0.7252582998588373
0.2000000029802322,1.616551043342521
0.6000000238418579,2.4261633898484174
4.400000095367432,3.5745308352371254
7.0,3.218288528509691
13.0,4.055647684527296
7.599999904632568,3.203167510407183
3.200000047683716,3.5363490070213124
6.199999809265137,2.3201053447649
1.0,2.148538572244409
2.0,7.660506545379695
19.200000762939453,2.2103882554775818
0.3000000119209289,1.989219975181356
0.2000000029802322,2.508922500718859
0.2000000029802322,3.4844945450753184
5.199999809265137,2.1872573461829456
6.0,2.1531857720344334
8.199999809265137,4.558224442692357
0.1000000014901161,1.2423882515550928
0.4000000059604645,2.145049002233969
0.2000000029802322,2.045890916738459
0.1000000014901161,-0.22225334522834927
3.799999952316284,3.0576894450536045
5.0,3.1218541490693457
4.400000095367432,5.292569888020033
0.3000000119209289,2.3469572895771518
0.2000000029802322,5.584181789878733
0.1000000014901161,1.3572463866500573
0.4000000059604645,1.0558897472585023
0.2000000029802322,1.6520255859156041
4.0,5.383071439593457
3.200000047683716,3.6070473500893816
3.5999999046325684,3.4670249184813082
3.200000047683716,3.0887588281447953
1.399999976158142,3.642559621501926
0.2000000029802322,1.24362369161877
18.600000381469727,1.7220781626113046
1.0,2.3843960272209386
3.5999999046325684,4.854572373616753
6.199999809265137,4.2912539062947515
8.199999809265137,2.9980348405382204
0.2000000029802322,2.4759499253919843
3.400000095367432,5.783251063430021
0.6000000238418579,7.75790744053586
1.7999999523162842,4.028470886165637
2.0,2.5006021145193715
0.699999988079071,1.8734712588629803
2.0,3.0599564000599493
5.800000190734863,3.3814878096274876
0.800000011920929,2.1520334882571466
5.599999904632568,16.866694528442668
1.0,2.5040704045893625
1.0,3.6933237916101644
3.200000047683716,3.0054032581887036
0.800000011920929,2.6642981892742186
3.0,4.40520976895188
3.5999999046325684,4.159353157587195
1.2999999523162842,2.2082871430751516
1.2000000476837158,2.526839803712467
0.2000000029802322,1.5199618627226168
4.800000190734863,3.5424401661091625
1.7000000476837158,1.5883057343325198
4.199999809265137,3.623894123808196
0.699999988079071,3.290945169181115
0.6000000238418579,2.1476713689787474
11.399999618530272,4.94965510391013
14.199999809265137,2.1866061804696884
0.2000000029802322,2.239599137317938
7.199999809265137,2.4700766717171443
13.399999618530272,3.621955994049173
9.800000190734863,4.199112571406508
7.599999904632568,4.778584850020641
3.799999952316284,3.427543356271917
6.400000095367432,2.7783116548995066
0.800000011920929,5.99055584404759
5.599999904632568,4.648866511717648
0.4000000059604645,2.0034116283758934
0.4000000059604645,1.268890925808803
2.200000047683716,1.8461132704211534
0.4000000059604645,2.0163151662487233
0.2000000029802322,2.1745922028459885
0.6000000238418579,2.1339263247330855
1.600000023841858,1.293112662182593
0.4000000059604645,1.288437039426782
0.800000011920929,2.268459924193215
0.2000000029802322,1.7352164616416725
0.2000000029802322,1.3108264105799148
0.0,0.0
0.0,0.0
0.800000011920929,1.9111101826610366
0.4000000059604645,1.8536484017057502
0.2000000029802322,2.6353972802959356
0.0,0.0
0.0,4.179653161861986
7.0,2.110834579543174
0.800000011920929,1.5690152736379739
0.4000000059604645,1.7560307773436334
0.800000011920929,3.2852714876241715
0.6000000238418579,1.4476892771185097
0.800000011920929,1.4580218284902329
0.0,0.0
0.0,0.0
0.0,8.980282200177033
0.0,2.343631144278665
0.0,0.0
0.0,0.0
0.0,1.421956487783385
0.0,2.155326588897381
0.0,0.0
0.2000000029802322,1.9998340809264732
0.8999999761581421,1.9106978434359565
0.4000000059604645,2.67401111931487
0.4000000059604645,5.420009742209848
1.399999976158142,1.8897510643525075
0.800000011920929,5.562576432187903
1.7999999523162842,5.212340161352865
0.2000000029802322,4.042928117553422
0.0,0.0
0.2000000029802322,3.9582415767972448
0.2000000029802322,1.487457695475404
1.2000000476837158,3.2678991962095543
1.2000000476837158,4.017924631669903
0.6000000238418579,2.4315952578772806
0.1000000014901161,1.7661639000755072
0.1000000014901161,1.4317967970623489
0.2000000029802322,1.5553208790611428
28.799999237060547,3.4182572788065952
0.2000000029802322,4.010169048878497
1.2000000476837158,4.731037325582887
0.1000000014901161,3.6063090450265087
0.2000000029802322,2.629901178889905
1.0,1.354580178123672
0.2000000029802322,1.1431286094426878
1.600000023841858,3.18863436614927
2.799999952316284,2.9465752708943063
1.0,3.673797182450123
0.0,0.0
0.2000000029802322,3.562158300019381
0.6000000238418579,2.3987316072631946
0.6000000238418579,2.648872791877117
3.5999999046325684,2.005491227861567
6.800000190734863,2.3839731696283715
1.399999976158142,11.690812644662413
3.200000047683716,2.8847477314028915
0.4000000059604645,4.229363078531826
0.4000000059604645,2.497315701744787
1.2000000476837158,1.6094568408097367
0.0,0.04908530540123281
0.0,0.0
0.0,0.0
0.0,0.6705991785191232
0.0,0.7671357720490842
0.0,-0.14760604201619032
0.0,0.0
0.0,-0.12219050950290566
0.0,0.0
0.1000000014901161,0.2725229937011625
0.0,0.0
0.0,-0.5505133604466403
0.0,0.0
0.0,-0.03759167619411524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.10405553638725085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-2.425457414821154
0.0,0.9459998336797906
0.0,0.15027639289563333
0.0,0.0
0.0,1.626598443099275
0.2000000029802322,-0.570190159401706
0.0,0.0
0.0,-0.04560017362104446
0.0,0.0
0.0,-0.032198282317208005
0.0,-0.9285712167582567
0.0,0.0
0.0,-0.010227051667528842
0.2000000029802322,0.28488944954367024
0.0,0.0
0.0,0.0
0.0,0.34683570412998266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.05385566346459292
0.0,-0.03281262482069178
0.0,0.0
0.0,-0.3173304648782047
0.0,-4.423168139822425e-13
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.8569206569491832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.6634192384341975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.322407922426756
0.0,0.0
0.0,0.0
0.0,0.0
