AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
0.20000000298023224,1,74,20191005170000,781,0.0,41.7778,3229.0,0.051086426,35.905426
0.0,34,101,20191005170000,463,0.0,48.879364,6941.0,0.07788086,35.190582
0.0,9,106,20191005170000,246,0.0,46.355927,-9955.0,0.031463623,38.22769
0.0,4,93,20191005170000,332,0.0,42.32077,-6755.0,0.04699707,36.272614
0.20000000298023224,19,113,20191005170000,146,0.0,37.191864,4253.0,0.035736084,40.31363
0.20000000298023224,44,104,20191005170000,89,0.0,42.473114,-8931.0,0.16470337,44.2648
0.6000000238418579,51,110,20191005170000,29,0.0,40.61374,-45667.0,0.115722656,44.831207
0.0,41,100,20191005170000,363,0.0,44.35202,-99.0,0.11013794,38.147614
0.0,1,91,20191005180000,221,0.0,43.168972,-7706.0,0.046325684,35.15474
0.0,2,117,20191005180000,12,0.0,35.25491,-666.0,0.02319336,42.195755
0.0,2,120,20191005180000,19,0.0,35.25491,-666.0,0.02319336,42.195755
0.800000011920929,51,110,20191005180000,29,0.0,39.25491,-21530.0,0.10293579,44.48091
0.20000000298023224,50,108,20191005180000,241,0.0,41.41116,-7194.0,0.12347412,43.61177
20.200000762939453,55,107,20191005180000,15,0.0,41.41116,-7194.0,0.12347412,43.61177
2.5999999046325684,57,110,20191005180000,60,0.0,40.032253,-37658.0,0.10391235,43.01216
0.20000000298023224,53,109,20191005180000,47,0.0,39.25491,-21530.0,0.10293579,44.48091
0.0,16,110,20191005180000,202,0.0,36.782253,3686.0,0.029388428,38.2856
0.0,39,78,20191005180000,1073,0.0,52.864285,5606.0,0.13253784,32.588333
0.6000000238418579,51,106,20191005180000,65,0.0,41.41116,-7194.0,0.12347412,43.61177
0.0,40,98,20191005180000,460,0.0,44.833035,4198.0,0.09963989,37.29341
0.0,42,101,20191005180000,385,0.0,44.833035,4198.0,0.09963989,37.29341
9.0,53,107,20191005180000,29,0.0,41.41116,-7194.0,0.12347412,43.61177
0.0,15,100,20191005180000,262,0.0,46.852566,3302.0,0.037597656,34.94966
0.0,65,108,20191005180000,82,0.0,35.489285,20070.0,0.0675354,33.215286
0.0,60,117,20191005180000,10,0.0,37.29788,-203802.0,0.09347534,44.10005
3.200000047683716,51,110,20191005190000,29,0.0,36.813774,-50271.0,0.12033081,44.446793
0.20000000298023224,16,109,20191005190000,350,0.0,31.001274,-9951.0,0.051239014,37.79445
0.20000000298023224,14,134,20191005190000,9,0.0,6.731743,-52831.0,0.118652344,41.12062
0.20000000298023224,53,107,20191005190000,29,0.0,40.372368,-26655.0,0.12088013,43.224136
15.399999618530273,54,102,20191005190000,32,0.0,41.856743,-7455.0,0.11151123,38.4507
0.30000001192092896,56,105,20191005190000,23,8.54,41.04815,-26463.0,0.095703125,37.58351
0.4000000059604645,51,106,20191005190000,65,11.62,40.372368,-26655.0,0.12088013,43.224136
0.6000000238418579,50,108,20191005190000,241,6.18,40.372368,-26655.0,0.12088013,43.224136
0.0,80,120,20191005190000,193,0.0,33.96221,-6879.0,0.06741333,32.474136
0.20000000298023224,52,100,20191005190000,35,0.0,41.856743,-7455.0,0.11151123,38.4507
0.0,66,107,20191005190000,48,0.0,38.262993,-11999.0,0.06518555,32.585464
0.0,4,125,20191005190000,12,0.0,14.56768,-6815.0,0.0793457,41.39601
0.0,42,116,20191005190000,107,0.0,21.809868,-76511.0,0.13735962,43.747574
0.0,49,111,20191005190000,117,0.0,36.813774,-50271.0,0.12033081,44.446793
0.0,2,106,20191005190000,47,0.0,44.762993,-5023.0,0.035736084,39.942886
1.399999976158142,55,107,20191005190000,15,0.0,40.372368,-26655.0,0.12088013,43.224136
0.0,23,112,20191005190000,86,0.0,25.75518,-17951.0,0.06472778,39.479996
0.0,38,96,20191005190000,693,0.0,46.145805,2081.0,0.10714722,35.485855
0.0,8,100,20191005190000,454,0.0,42.989555,-1951.0,0.045806885,34.999527
0.0,30,110,20191005200000,41,0.0,19.570068,-13619.0,0.10513306,41.54866
0.0,38,96,20191005200000,693,0.0,42.874756,3405.0,0.10281372,35.001785
0.0,39,114,20191005200000,137,0.0,22.843506,-16819.0,0.10827637,42.181473
0.0,42,80,20191005200000,355,0.0,47.831787,7117.0,0.12557983,31.158035
0.0,77,128,20191005200000,71,0.0,20.320068,-106227.0,0.15344238,42.53499
0.0,19,126,20191005200000,11,0.0,9.073976,-38963.0,0.12088013,41.615067
0.0,18,116,20191005200000,65,0.0,12.753663,-14579.0,0.18460083,42.47249
0.0,13,111,20191005200000,203,0.0,22.312256,-6771.0,0.07998657,38.37874
0.0,12,134,20191005200000,10,0.0,6.8864756,-62963.0,0.05807495,39.988113
0.0,8,122,20191005200000,10,0.0,9.874757,-27251.0,0.12734985,42.701004
0.0,7,115,20191005200000,104,0.0,23.331787,-4723.0,0.06262207,38.64241
0.0,4,85,20191005200000,858,0.0,45.4021,-819.0,0.06289673,33.609207
0.0,3,121,20191005200000,39,0.0,16.93335,-5875.0,0.074645996,42.277176
0.0,0,127,20191005200000,11,0.0,13.101319,-3251.0,0.13302612,42.234207
0.0,13,104,20191005200000,887,0.0,32.85913,-307.0,0.06976318,36.499832
0.0,13,98,20191005200000,359,0.0,37.1521,7053.0,0.060943604,34.046707
3.200000047683716,36,115,20191005200000,13,0.0,20.038818,-10163.0,0.102264404,42.40999
1.600000023841858,73,128,20191005200000,42,0.0,18.886475,-217843.0,0.138031,44.36116
0.4000000059604645,43,116,20191005200000,120,0.0,21.456787,-38515.0,0.15444946,43.76741
0.4000000059604645,50,108,20191005200000,241,3.4008646,37.081787,-23795.0,0.11437988,43.214676
0.20000000298023224,87,136,20191005200000,19,0.0,19.73413,-189107.0,0.102142334,41.74202
0.0,48,86,20191005210000,482,0.0,42.6973,784.0,0.12112427,36.040695
15.600000381469727,37,116,20191005210000,9,0.07545278,14.169956,-90288.0,0.12564087,43.159836
0.20000000298023224,42,92,20191005210000,458,0.0,35.10355,7568.0,0.10592651,34.51921
0.20000000298023224,43,116,20191005210000,120,0.40928972,16.35355,-40240.0,0.11071777,43.259445
25.0,50,96,20191005210000,75,0.0,39.4473,-176.0,0.1217041,34.802414
15.0,51,96,20191005210000,112,0.0,39.4473,-176.0,0.1217041,34.802414
5.400000095367432,51,101,20191005210000,44,0.0,35.41605,-4400.0,0.11172485,37.93132
0.20000000298023224,72,114,20191005210000,184,0.0,32.318394,-2096.0,0.087677,32.616867
0.0,6,112,20191005210000,91,0.0,14.033237,-13040.0,0.0932312,38.9489
0.0,86,131,20191005210000,82,0.0,18.701206,-12912.0,0.18655396,41.554367
0.0,69,113,20191005210000,121,0.0,32.318394,-2096.0,0.087677,32.616867
0.20000000298023224,13,104,20191005210000,887,0.0,23.439487,-2672.0,0.0847168,36.677414
0.0,4,130,20191005210000,10,0.0,11.158237,-10096.0,0.15692139,42.083664
0.0,4,117,20191005210000,12,0.0,13.400425,-6768.0,0.1487732,42.38835
0.0,3,64,20191005210000,805,0.0,37.037144,-5296.0,0.047668457,30.247726
0.0,1,121,20191005210000,17,0.0,13.400425,-6768.0,0.1487732,42.38835
0.0,44,73,20191005210000,720,0.0,45.5098,5392.0,0.07861328,25.958664
0.0,46,79,20191005210000,1204,0.18287206,43.236362,-2032.0,0.09567261,30.589523
0.0,60,112,20191005210000,25,0.0,28.615269,-39344.0,0.12182617,43.486008
0.20000000298023224,5,157,20191005210000,7,0.022108883,17.568394,-317040.0,0.057647705,42.333664
0.0,39,78,20191005210000,1073,0.0,45.46683,7120.0,0.12579346,31.005539
0.800000011920929,73,128,20191005210000,42,0.0,17.400425,-241072.0,0.15615845,45.21843
0.05000000074505806,7,67,20191005210000,944,0.0,44.326206,18512.0,0.06411743,30.427414
0.0,16,109,20191005210000,350,0.0,13.251987,-15472.0,0.10546875,38.91179
0.0,14,87,20191005210000,354,0.0,41.27152,27024.0,0.060272217,31.18718
0.0,13,107,20191005210000,110,0.0,23.439487,-2672.0,0.0847168,36.677414
0.0,13,98,20191005210000,359,0.0,31.169956,10064.0,0.06756592,33.876633
0.0,10,111,20191005210000,340,0.0,14.033237,-13040.0,0.0932312,38.9489
0.0,10,107,20191005210000,285,0.0,24.107456,-12720.0,0.08358765,37.165695
0.0,10,98,20191005210000,260,0.0,33.54105,4688.0,0.06448364,34.46843
0.0,9,133,20191005210000,8,0.0,8.119175,-24880.0,0.08331299,40.659836
0.0,9,101,20191005210000,485,0.0,33.54105,4688.0,0.06448364,34.46843
0.0,7,115,20191005210000,104,0.0,14.033237,-13040.0,0.0932312,38.9489
0.0,6,118,20191005210000,10,0.0,8.709019,-15728.0,0.13320923,41.829758
0.0,19,126,20191005210000,11,0.0,6.54105,-59632.0,0.116607666,41.028976
21.100000381469727,5,162,20191005210000,7,0.13166581,16.849644,-382384.0,0.03366089,42.91179
0.20000000298023224,5,109,20191005220000,125,0.0,12.797459,-2997.0,0.07876587,41.33539
3.0,51,106,20191005220000,65,0.0,26.434177,-7157.0,0.11254883,43.638123
4.800000190734863,49,94,20191005220000,72,0.0,37.28574,1099.0,0.105407715,34.845154
0.0,87,136,20191005220000,19,0.0,23.270115,-161013.0,0.13308716,43.589294
0.0,65,119,20191005220000,10,0.0,26.211521,-62965.0,0.12423706,46.37445
0.0,60,117,20191005220000,10,0.0,24.024021,-176885.0,0.079437256,45.720154
0.0,57,115,20191005220000,11,0.0,27.027927,-29301.0,0.122406006,44.476013
0.0,42,80,20191005220000,355,0.0,40.05527,11851.0,0.10140991,30.870544
0.0,40,98,20191005220000,460,0.0,20.344334,3787.0,0.09725952,35.540466
22.0,48,91,20191005220000,149,1.29,31.50449,1547.0,0.10409546,37.782654
0.0,35,105,20191005220000,323,0.0,14.641209,203.0,0.094573975,37.964294
0.0,19,108,20191005220000,81,0.0,12.063084,1163.0,0.0753479,37.59906
0.0,18,116,20191005220000,65,0.0,6.2349586,-27445.0,0.102630615,41.515076
0.0,13,132,20191005220000,9,0.0,9.086521,-27509.0,0.0715332,41.407654
0.0,6,118,20191005220000,10,0.0,7.524021,-3765.0,0.09939575,41.675232
0.20000000298023224,54,102,20191005220000,32,0.0,30.852146,-1141.0,0.11557007,38.49164
0.0,3,121,20191005220000,39,0.0,12.270115,-3189.0,0.10836792,42.88617
0.6000000238418579,73,128,20191005220000,42,0.0,23.121677,-222581.0,0.06863403,44.808044
0.10000000149011612,7,67,20191005220000,944,0.0,40.92246,32715.0,0.055511475,30.501404
0.6000000238418579,44,104,20191005220000,89,0.0,21.137302,-437.0,0.12301636,42.046326
0.20000000298023224,43,106,20191005220000,69,0.0,21.137302,-437.0,0.12301636,42.046326
0.20000000298023224,32,114,20191005220000,11,0.0,11.586521,-13493.0,0.09552002,42.075623
0.20000000298023224,21,102,20191005220000,261,0.0,17.875584,8779.0,0.06591797,33.503357
0.20000000298023224,13,115,20191005220000,116,0.0,7.16074,-8117.0,0.07809448,38.714294
0.20000000298023224,10,107,20191005220000,285,0.0,13.246677,-8501.0,0.0776062,37.39203
0.20000000298023224,2,162,20191005220000,35,0.0,16.645115,-393845.0,0.019165039,42.558044
0.20000000298023224,80,120,20191005220000,193,0.0,28.438084,-5173.0,0.19125366,36.878357
0.20000000298023224,9,150,20191005220000,6,0.0,19.344334,-246645.0,0.035217285,44.18109
0.20000000298023224,44,104,20191005230000,89,0.0,15.296336,712.0,0.10757446,41.63707
0.20000000298023224,2,101,20191005230000,495,0.0,16.077587,-9592.0,0.08206177,36.2191
3.200000047683716,32,114,20191005230000,11,0.0,7.6439924,-7480.0,0.08782959,41.660507
0.20000000298023224,50,108,20191005230000,241,1.2202355,20.171337,-5880.0,0.0914917,43.07457
0.20000000298023224,48,91,20191005230000,149,2.0711892,22.175243,5576.0,0.09713745,37.621445
0.0,65,119,20191005230000,10,0.0,21.343212,-53304.0,0.10775757,46.320663
9.800000190734863,32,112,20191005230000,35,0.0,7.6439924,-7480.0,0.08782959,41.660507
0.019999999552965164,20,103,20191005230000,357,0.0,7.2533674,6280.0,0.09170532,37.61754
0.0,44,88,20191005230000,442,0.0,26.507275,4616.0,0.08578491,35.015976
0.0,42,77,20191005230000,433,0.0,37.155712,16904.0,0.11828613,27.961288
0.0,26,106,20191005230000,82,0.0,8.620555,-1144.0,0.08718872,37.23082
0.0,20,91,20191005230000,470,0.0,15.440867,14152.0,0.06896973,31.01207
0.0,16,109,20191005230000,350,0.0,6.358836,2760.0,0.08093262,38.289413
0.0,9,150,20191005230000,6,0.0,18.362743,-251256.0,0.020050049,44.103867
0.0,8,100,20191005230000,454,0.0,11.843211,1992.0,0.083099365,34.61168
0.0,6,112,20191005230000,91,0.0,8.171336,4104.0,0.08605957,38.99254
0.0,4,144,20191005230000,6,0.0,18.058056,-32952.0,0.034484863,42.101913
0.0,4,141,20191005230000,14,0.0,18.058056,-32952.0,0.034484863,42.101913
0.0,1,74,20191005230000,781,0.0,37.72993,31944.0,0.057434082,32.52379
0.0,0,119,20191005230000,14,0.0,13.089305,-1336.0,0.099090576,42.66832
0.0,66,107,20191006000000,48,0.0,23.554426,-80345.0,0.13070679,36.545456
0.20000000298023224,32,112,20191006000000,35,0.0,5.538801,-107993.0,0.07531738,41.469284
0.20000000298023224,12,117,20191006000000,27,0.0,9.718489,-100569.0,0.06539917,39.938034
0.20000000298023224,66,110,20191006000000,85,0.0,20.183332,-102937.0,0.14041138,41.99858
0.0,66,113,20191006000000,27,0.0,20.183332,-102937.0,0.14041138,41.99858
0.0,65,110,20191006000000,27,0.0,20.183332,-102937.0,0.14041138,41.99858
0.0,87,132,20191006000000,55,0.0,24.202864,-101657.0,0.070739746,37.86577
0.0,38,99,20191006000000,301,0.0,9.066145,-98201.0,0.085998535,35.15483
0.0,27,118,20191006000000,30,0.0,6.0466137,-155609.0,0.0798645,42.11772
0.0,13,137,20191006000000,9,0.0,18.429426,-206425.0,0.034820557,44.809128
0.0,9,101,20191006000000,485,0.0,9.726301,-64153.0,0.09643555,34.43022
0.0,0,125,20191006000000,13,0.0,16.577864,-93849.0,0.05456543,41.996628
0.10000000149011612,8,111,20191006010000,120,0.0,11.749494,-276710.0,0.05050659,37.90558
1.0,76,122,20191006010000,156,0.0,22.007305,-303910.0,0.12805176,42.415344
0.20000000298023224,82,127,20191006010000,304,0.0,21.628399,-290278.0,0.10455322,38.659485
0.4000000059604645,86,131,20191006010000,82,0.0,26.288555,-316262.0,0.106658936,40.971985
1.600000023841858,87,132,20191006010000,55,0.0,27.171368,-355750.0,0.10321045,37.759094
0.0,87,136,20191006010000,19,5.8599997,30.237774,-298342.0,0.08929443,41.92511
0.0,40,98,20191006010000,460,0.0,7.300275,-380966.0,0.08627319,35.620422
0.0,39,78,20191006010000,1073,0.0,15.550275,-272294.0,0.07223511,29.528625
0.0,32,114,20191006010000,11,0.0,5.7534,-403558.0,0.06491089,41.72589
0.0,27,118,20191006010000,30,0.0,11.495587,-426726.0,0.068359375,42.766907
0.0,17,132,20191006010000,9,0.0,18.39793,-343078.0,0.042877197,44.567688
0.20000000298023224,49,94,20191006010000,72,0.0,20.226055,-352806.0,0.11480713,35.13214
0.0,11,94,20191006010000,379,0.0,9.34715,-240166.0,0.06738281,31.534485
0.0,7,67,20191006010000,944,0.0,25.253399,-156006.0,0.032836914,27.991516
0.0,5,157,20191006010000,7,0.0,15.175275,-324518.0,0.0046081543,37.37433
0.0,4,117,20191006010000,12,0.0,16.140118,-283750.0,0.05029297,41.973938
0.0,2,79,20191006010000,1025,0.0,14.991681,-214182.0,0.033294678,31.374329
0.0,1,102,20191006010000,316,0.0,14.233869,-297382.0,0.072021484,35.833313
0.0,20,104,20191006010000,224,0.0,6.0112123,-333158.0,0.07034302,37.05597
0.0,13,132,20191006020000,9,0.0,21.612288,-652930.0,0.03567505,44.941956
0.0,32,107,20191006020000,235,0.0,5.8896313,-747138.0,0.05621338,38.002502
0.0,32,112,20191006020000,35,0.0,9.444319,-637826.0,0.057250977,42.365784
0.0,2,120,20191006020000,19,0.0,17.538069,-638658.0,0.027069092,42.16461
0.0,32,120,20191006020000,9,0.0,17.40135,-666242.0,0.057861328,44.78961
0.0,3,150,20191006020000,23,0.0,15.3466625,-677826.0,0.007843018,38.018127
0.0,37,99,20191006020000,162,0.0,7.0302563,-771010.0,0.06448364,35.9693
0.800000011920929,76,122,20191006020000,156,0.0,25.565413,-534018.0,0.12948608,43.10211
0.0,68,114,20191006020000,52,0.0,20.315413,-564738.0,0.13153076,36.490784
0.20000000298023224,9,150,20191006020000,6,0.0,15.264631,-433218.0,0.023345947,40.20758
0.20000000298023224,87,132,20191006020000,55,6.5336914,30.643538,-705602.0,0.09118652,38.471252
0.0,0,119,20191006020000,14,0.0,17.538069,-638658.0,0.027069092,42.16461
0.10000000149011612,2,162,20191006020000,35,0.0,16.014631,-385858.0,0.0017700195,35.934143
0.0,58,117,20191006020000,10,0.0,27.350569,-516930.0,0.074035645,47.56305
0.10000000149011612,86,131,20191006020000,82,1.1979736,31.706038,-592514.0,0.11187744,41.856018
0.0,44,73,20191006020000,720,0.0,24.499006,-608066.0,0.0637207,23.996643
0.0,15,115,20191006030000,138,0.0,16.58165,-769230.0,0.07952881,37.891113
0.0,9,108,20191006030000,226,0.0,14.003524,-827726.0,0.05987549,35.96924
0.0,9,106,20191006030000,246,0.0,14.003524,-827726.0,0.05987549,35.96924
0.0,8,99,20191006030000,499,0.0,13.722274,-784718.0,0.08459473,33.379395
0.0,6,116,20191006030000,10,0.0,18.230087,-787534.0,0.03515625,41.67627
0.0,4,58,20191006030000,1034,0.0,24.413681,-953678.0,0.0949707,28.311035
0.0,1,132,20191006030000,10,0.0,16.948837,-950670.0,0.035217285,43.074707
0.0,35,98,20191006030000,310,0.0,3.7808676,-958158.0,0.091796875,33.541504
0.0,45,117,20191006030000,31,0.0,24.933212,-979278.0,0.051513672,46.105957
0.0,49,94,20191006030000,72,0.0,20.819931,-935886.0,0.06951904,35.53369
0.0,49,111,20191006030000,117,0.0,28.39415,-972238.0,0.04473877,46.18213
0.0,50,115,20191006030000,10,0.0,28.39415,-972238.0,0.04473877,46.18213
0.0,51,101,20191006030000,44,0.0,18.823837,-954958.0,0.06085205,39.092285
0.0,63,115,20191006030000,10,0.0,27.273056,-916686.0,0.12005615,43.168457
0.0,76,127,20191006030000,87,0.0,29.069931,-638798.0,0.12011719,43.55127
0.0,77,131,20191006030000,142,0.31855768,36.09337,-608654.0,0.119262695,44.79541
0.0,84,124,20191006030000,259,0.0,28.33165,-671630.0,0.119506836,39.680176
0.0,31,107,20191006030000,368,0.0,10.222274,-1026702.0,0.06970215,37.512207
0.0,18,116,20191006030000,65,0.0,25.530869,-879630.0,0.056640625,42.771973
0.0,16,105,20191006030000,444,0.0,12.917586,-836110.0,0.06933594,36.09619
0.0,38,96,20191006030000,693,0.0,24.640244,-1017998.0,0.109375,34.566895
0.0,12,96,20191006030000,356,0.0,7.284774,-947150.0,0.093811035,30.9458
0.20000000298023224,42,78,20191006030000,348,0.0,23.339462,-999758.0,0.11706543,30.160645
13.800000190734863,73,128,20191006030000,42,0.0,35.991806,-478990.0,0.08514404,46.506348
0.0,66,113,20191006040000,27,0.0013310488,25.901192,-955034.0,0.08300781,43.496674
0.0,83,128,20191006040000,145,0.1045208,39.428535,-734810.0,0.12765503,42.424408
0.0,1,149,20191006040000,56,0.0,16.963692,-1122970.0,0.056640625,36.197845
0.0,3,121,20191006040000,39,0.0,17.651192,-1149274.0,0.069000244,42.861908
0.6000000238418579,73,128,20191006040000,42,5.3886366,37.889473,-537242.0,0.0501709,45.986908
1.2000000476837158,77,128,20191006040000,71,3.2224474,39.53791,-687258.0,0.079559326,44.498627
0.699999988079071,0,120,20191006040000,14,0.0,17.651192,-1149274.0,0.069000244,42.861908
0.0,60,107,20191006040000,69,0.0,33.61213,-819674.0,0.06765747,41.272064
0.0,4,99,20191006040000,408,0.0,16.22541,-1048410.0,0.079956055,34.504486
2.5999999046325684,67,119,20191006040000,12,0.00090507633,26.307442,-931034.0,0.12283325,48.46347
0.0,5,121,20191006040000,9,0.0,17.651192,-1149274.0,0.069000244,42.861908
0.0,4,144,20191006040000,6,0.0,17.026192,-1312346.0,0.09603882,39.410736
0.0,36,109,20191006040000,302,0.0,23.354317,-1252890.0,0.111206055,43.121674
0.0,30,110,20191006040000,41,0.0,27.084785,-1182042.0,0.104034424,42.086517
0.0,20,103,20191006040000,357,0.0,18.698067,-1143386.0,0.1015625,37.47519
0.0,50,115,20191006040000,10,0.0,28.842598,-1076762.0,0.04043579,46.91269
0.0,11,106,20191006040000,202,0.0,15.342597,-1019162.0,0.062469482,36.29355
0.0,9,133,20191006040000,8,0.0,18.405098,-1169562.0,0.11953735,43.652924
0.0,7,67,20191006040000,944,0.0,9.9285345,-1179418.0,0.10409546,27.551361
0.0,12,119,20191006040000,20,0.0,21.104317,-1183066.0,0.064575195,42.56308
0.0,7,138,20191006050000,10,0.0,15.786086,-1122601.0,0.071380615,41.07556
0.0,83,128,20191006050000,145,0.10170896,45.911087,-834601.0,0.12835693,42.56189
0.0,79,133,20191006050000,75,0.025984319,44.645462,-824681.0,0.086639404,44.620483
0.0,65,114,20191006050000,20,0.0,26.215775,-1088105.0,0.06454468,43.872437
0.0,42,92,20191006050000,458,0.0,12.004836,-1122473.0,0.14624023,34.41931
0.0,36,115,20191006050000,13,0.0,26.270462,-1297833.0,0.100128174,44.015015
0.0,32,105,20191006050000,126,0.0,20.743118,-1139753.0,0.11691284,39.14978
0.0,12,107,20191006050000,175,0.0,19.32515,-1160937.0,0.10733032,37.7865
0.0,6,118,20191006050000,10,0.0,18.739212,-1267241.0,0.06637573,42.70056
0.0,36,109,20191006050000,302,0.0,26.270462,-1297833.0,0.100128174,44.015015
0.20000000298023224,87,136,20191006050000,19,0.0,46.508743,-682665.0,0.12008667,42.7865
1.0,68,122,20191006050000,10,0.08425144,35.56343,-621865.0,0.038970947,45.759155
0.20000000298023224,76,122,20191006050000,156,1.4273374,37.395462,-817641.0,0.0942688,43.563843
6.800000190734863,67,119,20191006050000,12,0.6583101,28.26265,-1061609.0,0.07714844,47.845093
2.4000000953674316,75,119,20191006050000,175,0.10110173,31.50093,-756905.0,0.07086182,38.151733
0.0,78,130,20191006060000,65,0.0,47.37046,-972897.0,0.1784668,44.24402
0.0,76,122,20191006060000,156,1.9062142,42.897804,-1085217.0,0.21661377,43.423706
0.0,56,105,20191006060000,23,0.0,31.32749,-1146721.0,0.06542969,42.318237
0.0,5,157,20191006060000,7,0.0,18.07749,-632801.0,0.007385254,33.921753
15.199999809265137,66,113,20191006060000,27,0.05667824,29.10874,-1327777.0,0.034179688,43.37097
0.0,9,133,20191006060000,8,0.0,15.612646,-1292577.0,0.09680176,42.279175
0.0,19,112,20191006060000,156,0.0,25.995459,-1203937.0,0.15576172,42.273315
0.0,47,104,20191006060000,247,0.0,27.331396,-1286561.0,0.21118164,44.49402
0.0,43,91,20191006060000,457,0.0,18.464209,-1263393.0,0.09649658,39.492065
0.0,42,92,20191006060000,458,0.0,12.268896,-1229985.0,0.14263916,35.46472
0.0,39,83,20191006060000,1105,0.0,22.573584,-1351009.0,0.117248535,30.20105
0.0,9,109,20191006060000,372,0.0,19.261084,-1309601.0,0.08288574,39.859253
10.600000381469727,60,111,20191006060000,53,0.0,30.022802,-1330465.0,0.033996582,46.74402
0.0,25,112,20191006060000,52,0.0,28.179052,-1240545.0,0.14587402,43.523315
10.199999809265137,70,114,20191006060000,111,0.2734342,32.95249,-1231585.0,0.091918945,36.74597
11.0,68,114,20191006060000,52,0.3676426,32.95249,-1231585.0,0.091918945,36.74597
0.4000000059604645,73,116,20191006060000,37,1.2201139,34.722023,-1232289.0,0.06591797,43.38855
0.0,24,167,20191006060000,0,0.0,16.26499,-450017.0,0.00012207031,36.828003
6.199999809265137,72,114,20191006060000,184,0.9083837,32.95249,-1231585.0,0.091918945,36.74597
0.20000000298023224,75,119,20191006060000,175,0.2382432,36.186867,-1086561.0,0.09387207,38.228394
1.2000000476837158,82,119,20191006060000,269,0.17660557,35.57749,-1149089.0,0.085876465,35.667847
0.800000011920929,51,110,20191006060000,29,0.0,31.725927,-1321697.0,0.049987793,46.892456
4.400000095367432,21,129,20191006060000,9,0.0,16.10874,-1184097.0,0.059143066,41.867065
0.4000000059604645,69,113,20191006070000,121,1.1833398,36.15512,-1050770.0,0.081451416,36.62149
10.600000381469727,50,108,20191006070000,241,1.2442696,35.569183,-1064210.0,0.044769287,45.572662
2.4000000953674316,30,122,20191006070000,12,0.0,20.838715,-1117714.0,0.05343628,42.2836
1.600000023841858,23,122,20191006070000,46,1.3958793,16.31137,-1355730.0,0.092559814,43.07852
0.20000000298023224,51,106,20191006070000,65,0.75536144,35.569183,-1064210.0,0.044769287,45.572662
5.199999809265137,65,114,20191006070000,20,1.4497683,31.733246,-1098322.0,0.029449463,42.848053
0.20000000298023224,51,110,20191006070000,29,6.317075,32.60434,-1211602.0,0.02798462,46.342194
0.4000000059604645,66,113,20191006070000,27,1.4497683,31.733246,-1098322.0,0.029449463,42.848053
0.20000000298023224,66,110,20191006070000,85,1.5555515,31.733246,-1098322.0,0.029449463,42.848053
1.399999976158142,65,110,20191006070000,27,1.5555515,31.733246,-1098322.0,0.029449463,42.848053
0.20000000298023224,21,129,20191006070000,9,2.5889037,14.963714,-1145938.0,0.06213379,40.812897
0.0,10,134,20191006070000,9,0.0,14.358245,-1269650.0,0.07067871,39.043365
0.0,0,127,20191006070000,11,0.0,16.256683,-1260946.0,0.05871582,42.555084
0.0,5,162,20191006070000,7,0.0,18.619965,-387858.0,0.00015258789,34.385162
0.0,6,95,20191006070000,577,0.0,17.205902,-1022802.0,0.11779785,31.879303
0.0,7,67,20191006070000,944,0.0,14.514495,-1022802.0,0.1210022,28.15274
0.0,87,132,20191006070000,55,0.0,51.315277,-878674.0,0.14428711,38.988678
0.0,77,128,20191006070000,71,0.0,53.72934,-953810.0,0.17462158,44.336334
0.0,54,102,20191006070000,32,0.0,35.88559,-902802.0,0.08416748,40.017975
0.0,53,109,20191006070000,47,1.2212919,32.60434,-1211602.0,0.02798462,46.342194
0.0,49,111,20191006070000,117,2.5346665,32.60434,-1211602.0,0.02798462,46.342194
0.0,44,88,20191006070000,442,0.0,17.549652,-1055634.0,0.09094238,36.12149
0.0,8,99,20191006070000,499,0.0,18.608246,-1055314.0,0.103302,34.250397
0.0,16,105,20191006070000,444,0.0,23.151215,-1133906.0,0.10128784,39.791412
0.0,42,80,20191006070000,355,0.0,17.100433,-1051666.0,0.13449097,30.947662
0.0,44,104,20191006080000,89,0.0,34.858772,-1013846.0,0.074035645,43.526764
0.0,50,96,20191006080000,75,0.0,37.171272,-879126.0,0.12887573,36.63028
0.20000000298023224,45,112,20191006080000,76,1.3840462,33.917366,-1002710.0,0.059783936,44.210358
7.599999904632568,56,105,20191006080000,23,0.92343163,31.917364,-837974.0,0.12609863,41.106842
0.0,42,92,20191006080000,458,0.0,28.354864,-939862.0,0.22906494,37.483795
0.5,43,91,20191006080000,457,0.0,39.460335,-1201878.0,0.22369385,41.276764
8.0,30,122,20191006080000,12,0.0,19.530645,-920406.0,0.053222656,41.017
1.600000023841858,11,124,20191006080000,8,0.0,14.331427,-1016982.0,0.062683105,43.075592
1.2000000476837158,67,119,20191006080000,12,1.6651316,39.585335,-980374.0,0.038085938,45.270905
0.20000000298023224,63,104,20191006080000,442,0.7262081,32.655647,-865366.0,0.114593506,37.864655
0.0,70,114,20191006080000,111,1.9702303,37.530647,-918614.0,0.101989746,36.333405
0.0,36,115,20191006080000,13,0.030926296,27.061895,-929878.0,0.07348633,43.32364
0.4000000059604645,52,100,20191006080000,35,0.76364166,32.26893,-851926.0,0.10668945,39.938873
0.0,22,111,20191006080000,115,0.0,19.956427,-944662.0,0.09698486,42.657623
