AWS (Actual),Predicted
0.0,2.189266687532266
0.0,4.27800001166761
0.0,0.5485000013187528
0.699999988079071,2.142333353459835
0.0,2.674000002741814
0.0,3.598500004957119
0.0,1.2062976199778774
0.800000011920929,6.216400054862103
1.2000000476837158,2.455500014126301
0.0,0.12799999848008156
0.0,1.2925000202655792
0.0,0.686999995559454
0.0,0.5860888994021548
0.0,0.07200000065068404
0.0,7.411999905407429
0.0,0.7776119099851876
0.0,1.8360000105202199
0.0,0.30716667124380675
0.0,0.06999999932944774
0.0,4.044535654629803
0.4000000059604645,5.411000032871962
0.0,0.9710000162571668
5.699999809265137,0.0
0.1000000014901161,1.4864499993224936
0.4000000059604645,1.4897333472197254
0.6000000238418579,0.012000000178813933
0.2000000029802322,1.5786333588858446
0.4000000059604645,0.47966667098303634
0.0,2.9438999892075857
0.0,1.574000016450882
0.0,0.02600000038743019
0.0,2.631000034287572
0.0,1.1171868032764907
0.0,1.339220623471789
0.0,2.1453571504496396
0.0,5.833000013381243
0.0,0.01600000023841858
0.0,0.703800006583333
0.0,1.3203833589504164
0.0,1.9019999987632037
0.0,3.122500007276734
0.1000000014901161,0.34760000309844813
0.0,1.2060000047832728
0.0,0.3255238185468174
0.0,1.4101333366756637
0.0,0.5006666687875986
0.0,0.6100000043958426
0.0,0.22711190875495477
0.0,0.4386666711916526
1.5,0.31366667268176873
0.2000000029802322,42.61966737275322
0.2000000029802322,0.2242000036140283
0.0,2.722333325346311
0.0,0.27720833484393853
0.0,2.4939999540150164
0.0,0.48427620016748
0.0,0.0
0.0,9.904999887794256
0.0,0.24027777442087728
0.0,0.21739052626557723
0.0,0.29833810001150485
0.1000000014901161,1.8718332816660403
0.1000000014901161,0.006000000089406967
11.0,4.436057174682618
0.0,0.06470000007003546
0.0,1.3230000194907188
0.0,0.0
0.0,5.409822170646654
0.0,0.501666681220134
0.0,0.03399999961256981
0.2000000029802322,3.2243333397681515
0.0,0.9099999845027924
0.0,1.13066666983068
0.0,0.019999999552965164
0.0,4.231666715393464
0.0,0.7556142975070647
0.0,0.05000000074505806
0.0,1.0901333478987218
0.0,0.21700000122189522
0.0,0.0
0.2000000029802322,0.01000000014901161
0.1000000014901161,0.03200000002980232
0.0,0.015133333082000416
0.0,0.9330000123381614
0.0,0.132000003606081
0.0,1.9980000322312117
0.0,0.3133428646432502
0.0,0.3716000061780214
0.0,0.7000666751215856
0.0,9.443466745595137
0.0,0.2323000027909875
0.0,4.595171412651026
0.0,1.5397000051463643
0.0,1.375333327824871
0.0,0.1466666688521703
0.0,2.7438166862130164
0.0,0.16240476432478143
0.0,0.36276111518633036
0.2000000029802322,0.8636666712661584
4.300000190734863,2.9229999931156634
0.2000000029802322,2.7220000268270574
0.0,0.396650005787611
0.0,1.3239619286102908
0.0,1.4491666613519192
0.0,1.3273333378136158
0.0,1.869833320741852
1.0,0.9488865308737354
0.0,2.0654000109136104
0.0,0.19400000043213367
0.0,0.3709738178333002
0.4000000059604645,0.06600000090897083
0.1000000014901161,0.18883333720266818
0.0,0.0
0.0,0.7166666767050822
0.0,0.2381666682039698
0.0,7.500499967932701
0.0,0.4980000025033951
0.0,0.4257142926539694
0.0,0.0080000002682209
0.0,1.4141301801583126
0.0,4.295333348910013
0.0,1.8279142962793509
0.0,5.277533331322173
0.0,0.5615000031267603
0.0,2.109714263124125
0.0,2.9695000794529913
0.0,0.3783428630786283
0.0,1.0944166999993223
0.0,1.9036000141898795
0.0,0.4159999945014715
0.0,0.9467611217622955
0.0,0.09150000043213367
0.0,4.662999995648861
0.0,16.079400471925734
0.0,0.6416666888395943
0.0,7.059666693558295
0.0,0.25177143140527464
0.0,1.0047000169033806
0.0,0.744000009521842
0.0,0.9645619133515728
0.2000000029802322,3.7153333501517767
0.0,3.32746668154498
0.0,2.1536666117791854
0.0,1.2473333258430164
0.0,1.5700000006705523
0.0,0.26566666713853676
0.0,6.618599990606308
0.0,5.32078314969937
0.0,2.2747666951517265
0.0,0.8486666706949473
0.0,0.7350067508827953
0.0,0.8800000242888928
0.0,0.002000000029802322
0.0,0.048000001460313794
0.0,13.996000396758317
0.0,1.8259999890625478
0.0,5.207999940613906
0.0,1.2230714349076153
0.0,0.02800000011920929
0.0,0.9782500146143138
0.0,0.0
0.0,0.6960666636576255
0.0,1.5773332895586887
4.599999904632568,0.02000000034769376
1.399999976158142,0.1505000015720725
0.0,0.7325333402206501
0.2000000029802322,1.249000012204051
4.0,2.9313333432227378
0.0,0.332466668566068
0.6000000238418579,0.002000000029802322
0.0,0.002000000029802322
0.0,1.0038333223561446
6.550000190734863,0.2855000078678131
1.2000000476837158,14.621822772934324
0.0,5.3478332255284
0.0,2.2355666724567613
0.0,0.26870000251382586
0.0,0.8924500073194505
0.0,0.26600000181131894
0.0,2.607100007413576
0.0,0.5540000008046627
0.0,0.09599999949336052
0.0,1.075871407989945
0.0,0.26883333650728064
0.0,1.602966648687919
0.0,1.5970833322405815
11.100000381469728,0.1273333353648583
2.0,0.06700000084936619
7.400000095367432,0.38413333607713374
0.2000000029802322,0.6957000070040426
0.0,0.3598333455994725
0.0,0.3028000048995018
0.0,0.047333332995573685
1.899999976158142,0.05970000074058771
0.699999988079071,1.4348888766718286
0.4000000059604645,0.0
0.3000000119209289,0.01000000014901161
3.200000047683716,3.882214260474557
0.0,1.3736666764318943
0.0,0.20720000257425833
0.0,31.346132381041844
0.0,2.107999978289008
10.199999809265137,2.330200086881718
0.4000000059604645,0.4043333346272508
0.2000000029802322,0.029666667034228645
0.0,1.8542499908059835
0.0,0.004000000059604645
0.0,3.727000020071864
0.0,1.2975476134930342
0.2000000029802322,2.6245999574675443
0.0,0.1779999987781048
0.0,0.08200000122189521
0.0,11.055476185089066
0.0,3.2013333798448245
0.0,1.589183035190292
0.0,2.4419999600946904
0.0,0.21656666812549039
0.0,0.0
0.0,0.9702809549470743
0.0,8.873999760895968
0.0,3.9183666581809518
0.0,0.012000000178813934
0.0,3.5017333377798394
0.0,1.145666673183441
0.0,1.7519999953359366
0.0,1.9858571476081297
0.0,2.333077426359411
0.0,0.6174166775308549
0.0,8.971666654149692
0.0,2.9989999823272226
0.0,0.892433333106339
0.0,1.0179999950528145
0.0,0.42999999821186063
4.300000190734863,0.6771619062476923
0.2000000029802322,2.3863463867355494
0.0,1.9600000056624411
0.0,0.9953333411365748
9.199999809265137,4.596799984872341
0.0,1.5123999840840696
0.0,7.039933066569269
0.0,0.28658333402747904
0.0,0.2814999924227595
0.0,0.5781047668212226
0.0,0.4396428643323126
0.0,0.37205000066384675
0.0,2.0849999925494194
0.0,3.8874666306442687
0.0,0.017000000365078448
0.0,0.18766666842003663
0.0,0.4888333413129052
0.0,0.4455095286227408
0.0,3.175466648171345
0.0,0.21739052626557723
0.0,0.0
0.0,0.28200000498443845
0.0,1.650433344023923
0.0,0.42516665287315847
0.0,0.06800000190734865
0.0,0.0015000000223517416
0.0,3.553666676854094
0.0,3.830899959395329
0.0,0.5801333357741435
0.0,0.0739999994635582
0.0,0.08000000149011612
0.0,0.35817078166463084
0.0,1.2319666652406256
0.0,0.7055000138282775
0.0,1.026999994814396
0.800000011920929,0.027999999970197677
0.800000011920929,0.06816666768242916
0.0,0.908888898032407
0.0,0.030000000447034835
0.0,0.21903333629667757
0.0,2.453900007762014
0.0,0.6138888895884156
0.0,4.982099987099568
0.0,0.2909999964386225
0.0,3.630333323056499
0.6000000238418579,0.027000000178813936
0.0,0.001000000014901161
0.0,0.02800000049173832
0.0,4.52740002862364
0.0,0.957576181951378
0.0,0.6300000022351742
0.0,0.11280952549051673
0.0,0.05599999904632568
0.0,0.02499999985098839
0.0,0.02199999988079071
0.0,2.475800016880035
0.0,0.0
0.0,0.39199999764561655
0.0,0.39399999991059304
0.0,1.0900000135600567
0.0,3.506600031986833
0.0,0.6816666697214048
0.0,0.05599999859929085
0.0,1.9527333420103503
0.0,0.6304333423227072
0.0,0.0
0.0,2.1028618971908846
0.0,5.449433194832669
0.4000000059604645,0.01400000013411045
0.2000000029802322,2.3397833150600396
0.0,2.1253333030541737
0.0,0.6721158733859894
0.0,0.5871666649604838
0.0,2.550333348611991
0.0,0.003000000119209289
0.0,2.371833321551482
0.0,0.09774999971191088
0.0,1.660933370212714
0.0,0.49980000522732737
0.0,1.4437500009996194
0.0,6.436199933012327
0.0,12.014000113904476
0.0,0.17956666756172976
0.0,0.07370000169426202
0.0,10.192833352833986
0.0,3.14150000979503
0.0,11.025999845266343
0.0,5.52537142523591
0.0,0.5478333358590802
0.0,4.241999926567078
0.0,1.8971714525584662
0.0,1.7956666728605828
0.0,0.4385000067949295
0.0,7.630750001370907
0.0,1.4191833490903178
0.0,0.8120000037550926
0.0,10.285666606227556
0.0,2.5574999991059304
0.0,0.6206666686137517
0.0,0.39073334043224656
0.0,0.061666667585571606
0.0,0.23450000308454036
0.0,1.678999998619159
0.0,0.14220000256597995
0.0,1.0578333346840174
0.0,0.15666666269302368
0.0,0.05075000062584877
0.0,0.7535000159963965
0.0,0.05050000075250863
0.0,0.5251166713498533
0.0,0.7877000194862486
0.0,2.3039999521523713
0.0,1.0936666765064
0.0,0.23399999611079692
0.0,1.4864499993224936
0.0,4.5283333113789555
0.0,0.433676203207246
0.0,0.5895999964177608
0.0,1.272833336852491
0.0,1.0593333082894483
0.0,0.49670000514884793
0.0,0.3321071520151482
0.0,0.6249571505508252
0.0,0.48441667464872196
0.0,1.5274000207359593
0.0,1.0140000089257954
0.0,2.249500005170703
0.0,3.1304999999701972
0.0,0.02399999961256981
0.0,0.6378619215034302
0.0,0.00699999988079071
0.0,0.004000000059604644
0.0,0.7549166547010343
0.0,2.4645902088548324
0.6000000238418579,2.1387167293280362
0.0,4.219916664461294
0.0,1.7750833641439678
0.0,0.26720000523577137
0.0,0.8230000123381614
0.0,0.023999999910593033
0.0,0.9100000230967998
0.0,2.0404332957888642
0.0,4.336533447821934
0.0,0.519166669882834
0.0,9.229999938964843
0.0,7.731749988396963
0.0,1.278833313025534
0.0,2.04800001591444
0.0,1.2653441903541809
0.0,1.0758071446688404
0.0,0.009333333596587178
0.0,0.11533333505193392
0.0,0.0
0.0,9.81149996265769
0.0,0.20799999788403511
0.0,5.094000033189853
0.0,0.25760000130037464
0.0,1.3120357196237007
1.399999976158142,0.540238113445895
0.0,0.8401547701997416
0.0,1.7156666734814643
0.0,4.0376628142915285
0.0,0.5008571557700634
0.0,0.7098000085701546
0.0,1.8877000214383006
0.0,0.3452666743695737
0.0,0.21042142975490005
0.0,0.5178333322579661
0.0,2.232671451838953
0.0,0.006333333353201548
5.800000190734863,0.06599999949336052
0.0,0.13559047956945044
0.0,1.4715000127752622
0.0,0.5053666678862203
0.0,0.02833333315948645
0.0,3.7137333258911966
0.0,2.00006667132037
0.0,0.039000000581145285
0.0,1.036999990635862
0.0,0.23728333757445216
0.0,0.6006666713953018
0.0,9.321999846585095
0.0,0.08833333464960257
0.0,3.4426665439705055
0.0,3.862333341141542
0.0,2.0980000264942644
0.0,0.2019999986886978
0.2000000029802322,0.27016667084147533
0.0,0.3030000080168247
0.0,6.4493333779772115
0.0,2.5518333584815265
0.0,3.2885000345359243
0.0,0.7198428730627613
0.0,0.08800000108778477
0.0,0.5320666721537709
0.0,0.5347029583587659
0.0,17.709666664103665
0.0,0.3224000007795791
0.0,5.5760000024735925
0.0,7.807600002316491
0.0,0.9845019633704675
0.0,0.3853166700253884
1.0,0.015999999791383744
0.0,0.02000000052154064
11.0,0.9085000001390775
0.2000000029802322,0.3325000001241763
0.2000000029802322,0.010000000223517418
0.0,0.09790000145882365
0.2000000029802322,0.017666666507720946
0.0,0.07600000008940697
0.0,2.9147999986857176
0.0,0.8490000016242266
0.0,0.07533333465456962
0.0,14.40400010700027
0.0,3.934266661087672
0.0,0.35960000535845765
0.0,0.9070000193268061
0.0,8.508999982873599
0.0,3.2845333750910224
0.0,0.7626666864007712
0.0,12.35507127631633
0.2000000029802322,0.5110476316174581
2.0,4.940000091195106
1.399999976158142,0.00900000013411045
0.2000000029802322,3.186133311788241
0.0,15.245266690383355
0.0,0.11366666642328103
0.0,0.0
0.0,0.012000000327825545
0.0,7.411999927610159
0.0,3.6698999599168696
0.0,4.9799333533197645
0.0,2.270333333313465
0.0,0.7785333259850741
0.0,0.15238571690413213
0.0,2.1459999556839464
0.0,0.22619523833656593
0.0,9.87349986732006
0.0,1.5373333530128002
0.0,13.20711891382223
0.2000000029802322,0.109333335014681
4.5,0.7824666759893298
0.2000000029802322,0.38070000366121526
0.0,0.8924381026756906
0.0,0.042000001296401024
0.0,2.310166640765965
0.0,0.7992666722486418
0.0,0.31675000537062686
0.0,0.03800000011920929
0.0,10.678333343962828
0.0,0.004000000059604644
0.0,0.30590640093975696
0.0,0.672444449638327
0.0,1.8790000226050614
0.0,0.6426333379795153
0.0,1.7834761532009358
0.0,0.09933333287636438
0.0,0.4615523944071361
0.0,0.005
1.100000023841858,0.5470000065118075
0.800000011920929,2.6138999380022288
1.399999976158142,0.2680000039935112
0.1000000014901161,0.549200003306071
1.2000000476837158,3.0999999487400056
5.400000095367432,1.2697000072300435
6.400000095367432,1.4947809623508228
0.0,1.272550018912802
0.0,0.0050000001490116104
0.2000000029802322,0.9815357157662512
0.0,2.769966725982725
0.0,0.4000000069414576
0.0,0.8020238064992284
0.0,0.1957773845352765
0.0,1.143833357391258
0.0,2.4815000205735367
0.0,1.1070500112747155
0.0,2.197199988603592
0.0,2.48532385665746
0.0,0.8752000100960337
0.0,0.0552000008970499
0.0,1.5509999795258045
0.0,0.6385333437174558
0.0,11.794000096122423
0.0,1.8956666381657123
6.349999904632568,0.07631666813169916
0.0,0.016500000394880768
0.0,0.3138000040873885
0.0,2.7351666669795907
0.4000000059604645,0.7434666577825944
1.399999976158142,18.76650017142296
2.200000047683716,0.15283333617811784
0.0,0.08200000066310167
0.0,0.0
0.0,0.0050000001490116104
0.0,1.3835000056400895
0.0,0.06799999952316284
0.0,2.55450001552701
0.0,1.8338666725456716
0.0,0.002000000029802322
0.0,0.9329999944567681
0.0,2.2756666870961584
0.0,0.505400016605854
0.0,0.02516666700442632
0.0,0.2635777808071838
3.200000047683716,0.45400000773370264
0.2000000029802322,2.673228566563555
2.0,0.00416666676600774
0.2000000029802322,0.991200004979968
5.0,0.7763333484282097
0.0,4.978999993503094
0.0,1.14366663582623
0.0,0.17842857278883456
0.0,2.296500018388033
0.0,1.4584999872744084
0.0,5.801000063096484
0.0,7.247000228166581
0.2000000029802322,0.20563333717236915
0.0,0.0
0.0,0.08703333385288715
2.0,3.870000053048134
0.2000000029802322,0.6037500063329935
2.0,0.04600000075995922
1.600000023841858,0.014000000208616255
0.0,13.325999842087427
0.0,0.22122125155585692
0.0,0.7195833335556091
0.0,0.22099999599158768
0.0,0.7106818318784687
0.0,0.5375000034024319
0.0,10.694833500857156
0.0,9.164499955177307
0.0,11.197800213053823
0.0,0.7720555568031138
0.0,0.21064999980479476
0.0,2.3823332754398385
0.0,0.29577381139798525
0.0,0.36865080256978894
0.2000000029802322,0.32700000450015065
2.5999999046325684,0.008000000268220902
0.2000000029802322,0.42700000489751494
0.4000000059604645,1.970142856602158
0.800000011920929,2.1929333270887534
3.400000095367432,0.20569999594738086
0.2000000029802322,0.33866667797168093
0.4000000059604645,0.0
0.0,0.16066666622956594
0.0,0.15899999782443047
0.0,3.2547048351566006
0.0,0.5776999986122052
0.0,0.49163572627025387
0.0,2.486090459346771
0.0,0.06250000130385161
0.0,0.17263333588093516
0.0,2.155166670717299
0.0,0.5069999964535237
0.0,1.1908333399146798
0.0,0.2999999918043613
0.0,0.19473333469529946
0.0,0.41741667268797755
0.4000000059604645,0.03200000107288361
0.8999999761581421,0.2785000031068921
0.6000000238418579,0.746414685236911
4.0,1.8177333078930775
8.600000381469727,0.2720000046491623
0.800000011920929,3.1460000221927964
1.7999999523162842,0.29829992759229657
1.7999999523162842,0.00100000001490116
0.6000000238418579,0.8053333447016776
0.2000000029802322,2.3677666553060215
0.0,0.036666667362054185
2.0,7.188199889659882
0.0,0.8699999982615312
0.0,0.8082587324752221
0.0,0.4358000096976757
0.0,0.03700000055134296
0.0,2.6838333260764684
0.0,0.002000000029802322
0.0,15.18800000667572
0.0,0.46046667250494167
0.0,9.858499871410428
0.0,0.6109595261104402
0.6000000238418579,0.23900000676512717
0.699999988079071,0.36100000739097593
0.2000000029802322,0.9283000116149585
0.5,0.8502333397318921
0.0,0.004000000059604644
0.0,10.2135000012815
0.0,1.2211999877989292
0.0,17.455000187307597
1.350000023841858,1.358499987597267
0.0,0.07638095351911726
0.0,2.6770000130931533
0.0,0.05300000123679638
2.0,1.1250000301748515
0.0,2.217666669636965
0.0,1.471918643276631
0.800000011920929,0.053200000792741765
13.800000190734863,0.04133333394924799
0.2000000029802322,7.813333428005377
3.400000095367432,1.040455940802094
4.199999809265137,4.481999992951751
3.400000095367432,0.7779238362418753
1.5499999523162842,0.3236523869335652
1.399999976158142,7.965333415319521
4.400000095367432,0.29000000432133677
2.400000095367432,0.12016666845728954
2.0,4.251000051498414
0.0,7.399999930858612
0.0,0.09100000150501728
0.0,4.225566683520873
0.0,4.941000055298209
0.0,0.8459999889135362
0.0,0.006000000089406966
0.4000000059604645,0.004000000059604644
0.800000011920929,2.9520000065614784
0.0,12.743000157028437
2.900000095367432,1.8519999807824692
0.6000000238418579,0.16096666921426853
0.0,7.322555564062461
0.2000000029802322,0.32407778024425116
0.6000000238418579,1.933000060915947
0.4000000059604645,0.5777333380877971
0.0,0.002000000029802322
0.0,4.102166726489862
0.0,0.008000000119209288
0.0,0.06233333396414916
0.0,0.005000000223517412
0.2000000029802322,0.8824333343133332
0.0,0.5858333336512248
4.199999809265137,0.1767728742069926
1.600000023841858,0.002000000029802322
0.2000000029802322,13.20657142586935
0.4000000059604645,0.0
0.2000000029802322,0.08203333493570486
1.7999999523162842,5.051733390748501
0.1000000014901161,0.001000000014901161
0.0,0.13333333532015482
0.6000000238418579,2.771000014692545
10.600000381469728,1.0658333267147342
0.4000000059604645,0.0440000008046627
0.4000000059604645,0.8424000091031193
1.0,0.1805000026896596
0.4000000059604645,1.1580000254511833
0.6000000238418579,1.8834916735515
1.600000023841858,1.5671440462229684
0.2000000029802322,5.913666586478552
0.1000000014901161,0.9661777643362681
0.2000000029802322,4.774250076822937
0.0,0.546333345087866
0.4000000059604645,6.388333337058624
0.0,0.459000006839633
0.0,0.004000000059604644
0.0,0.4358000082075597
0.0,1.505442844082912
0.0,4.208500008359551
0.0,0.7342523829880214
0.0,2.038000000541409
0.0,0.7098642936437612
0.0,0.4123714361304328
0.0,0.45706666000684093
11.0,3.050499999168019
0.2000000029802322,7.8226665906111394
0.0,0.9196000022292138
0.0,1.2613333476583164
0.0,0.26073333721856273
0.0,1.0967333629926046
0.0,10.610666419217985
0.0,0.002000000029802322
0.0,10.155166717916726
0.0,3.2746666522324084
0.0,0.8445000060647726
0.0,2.7205333746075633
0.2000000029802322,0.001000000014901161
0.0,0.2925333338677883
0.0,8.455000015497207
0.0,2.2380000510811806
0.0,0.031300000466406346
0.0,0.4885000183309118
3.799999952316284,1.0213333326826493
0.0,0.31299999681611856
0.6000000238418579,6.121333329491318
0.0,0.8574476312590497
4.0,0.0763908380791491
0.800000011920929,0.6510000026971102
0.0,4.997666597242156
0.0,0.12965000074667235
0.0,0.006000000089406966
0.0,1.2790761730223894
0.0,0.12600000187754629
0.0,0.3066666666418314
0.0,0.6547000078062217
0.0,0.002000000029802322
0.0,0.9432333479598166
0.0,18.08600014468034
0.0,0.2860000063478947
0.0,4.967333373427391
0.800000011920929,1.5059166889141002
16.799999237060547,0.8904999984676639
0.6000000238418579,0.6278321534177022
0.2000000029802322,0.9390000060697398
0.800000011920929,0.07473333326975505
0.4000000059604645,1.9619999927282334
0.2000000029802322,1.823666696374615
4.0,0.06400000140070915
0.2000000029802322,1.2788000035782656
0.0,0.28133333146572115
0.0,1.184507038774114
0.0,0.354166677320997
0.0,0.5051666681965192
0.0,1.1599999970048667
0.0,0.0
0.0,9.628499977588653
0.0,0.04800000071525574
0.0,1.4380000139027833
0.0,0.07200000092387199
0.0,5.147400031790137
0.0,6.127999910116196
0.0,2.2672666953615845
0.0,0.2928666668012738
0.0,0.606000003516674
0.0,1.0985333486224214
1.600000023841858,1.3820511706626666
1.0,0.20300000342230004
0.0,0.0
0.2000000029802322,0.5589904853243912
0.0,25.799999640484646
0.0,0.028500000424683095
0.0,0.42223809720859634
0.0,1.7949999709427358
0.0,4.212000123262405
0.2000000029802322,0.27343333428787686
0.0,2.1474428427070382
0.0,1.840500022917986
0.0,0.9569999983906746
0.0,15.492000042200088
0.0,0.9544523960351944
0.6000000238418579,1.9717333405663569
0.4000000059604645,3.1515000385046004
0.4000000059604645,0.19391904991262013
0.2000000029802322,0.07506666793425877
2.200000047683716,0.014833333554367223
0.1000000014901161,0.7760000041872263
1.0,0.04966666733225187
0.6000000238418579,0.6000000041723251
0.0,1.3403714273724532
0.0,0.11666666763524215
0.0,17.387999881108602
0.0,0.012000000327825545
0.0,12.813499882221222
0.0,0.8356333363478383
0.0,0.7089238260760904
0.0,0.510799998720487
0.0,1.023000004142523
0.2000000029802322,0.059666666239500045
0.0,2.724833374544978
0.4000000059604645,4.464400038719178
0.0,0.631833323786656
0.0,1.6130000066012145
0.2000000029802322,2.563000070080161
0.0,1.542022225821184
0.0,2.6862809506200613
0.0,0.8385000026226044
0.0,0.9178333482394615
0.0,0.40716666815181574
0.0,0.2341666722670197
0.0,0.14981233977550615
0.0,3.9435666448771958
0.0,0.0
0.0,4.590266784511506
0.0,0.5085833393285673
0.0,0.36740000335127115
0.0,0.012000000178813933
0.0,0.9474714247676589
0.0,0.5476666662842036
0.0,0.12690476392990066
0.0,0.09900000212093193
0.0,0.018000000566244127
0.2000000029802322,3.543666610171398
0.1333333402872085,3.0659999442597234
0.2000000029802322,20.23599977016449
0.0,0.2941333324710528
0.0,0.11093333498636879
0.0,0.11800000175833703
0.0,1.0147761929389976
0.0,1.7069166962802413
0.0,2.2375166840404273
0.0,1.7914333845518886
0.0,2.073499977886677
0.0,1.226333354326586
0.0,0.28641667287175854
0.0,0.7158761981633448
0.0,12.097999890372158
0.0,0.7385333402777711
0.0,0.0
2.5999999046325684,0.28066667446866633
0.2000000029802322,0.08700000129640102
0.0,0.8590333385442693
0.0,3.0213333377987146
0.0,2.3879999785125254
0.0,0.6639666679451862
0.0,1.805859519714659
0.0,16.70599980831146
0.0,2.550566642999649
0.0,2.5893333299060663
0.0,0.0
0.0,0.26933333549648525
0.0,1.4096000232299166
0.0,0.9530190670577189
0.0,0.17833333457509673
0.0,0.0
0.0,1.3012333410353887
0.0,14.180333339373272
0.0,0.013000000268220901
0.1000000014901161,5.237733346064885
0.0,1.341499999910593
0.0,0.15500000067055225
0.0,0.17099999964237214
0.0,1.5479428605203116
0.0,0.5046190621881257
0.0,0.019000000581145288
0.0,0.21613333702584106
0.0,0.016666666492819785
0.0,1.461354750218077
0.0,0.08690000113099813
0.0,0.7391333481862787
0.0,1.0026209968942585
0.0,0.12200000181794167
0.0,2.7990000182390213
0.0,0.1536666643122832
0.0,0.2020000030100345
0.0,0.7651583403870462
0.0,1.17983334540079
0.0,0.5798000024557113
0.0,0.20790476281728063
0.0,0.25633333208660286
0.699999988079071,4.275799946288268
0.2000000029802322,0.34110000973939897
0.0,0.09133333484331767
0.0,0.22433333486318588
0.0,1.4264833348368604
0.2000000029802322,2.2914357063477593
0.0,0.0
0.0,0.014200000211596488
3.200000047683716,0.1139999996125698
0.0,3.12847609895592
0.3000000119209289,0.001000000014901161
0.800000011920929,1.6349999837204814
0.0,0.004000000059604644
0.0,0.9939868849857401
0.0,0.0
0.0,0.08299999922513962
0.4000000059604645,0.014000000208616255
9.199999809265137,1.4591999810834724
0.1000000014901161,0.6685000134259462
0.4000000059604645,5.128055548378163
0.2000000029802322,9.975000026424725
0.0,0.0
0.0,0.0800000013411045
0.0,6.480600110113621
0.0,13.305666756778955
0.0,3.0035000048950313
0.0,3.1559999817609787
0.2000000029802322,0.41323333674669266
0.0,0.0
0.0,2.9405000080168247
0.0,7.0127999849120775
0.0,5.925333339124918
0.0,2.687966632684072
0.0,2.495000000745058
3.200000047683716,0.09893333283066749
0.2000000029802322,0.6674166715934517
0.2000000029802322,0.01399999976158142
0.800000011920929,7.334333408673604
0.0,0.062499999292194845
4.599999904632568,0.4819833382852376
2.400000095367432,0.002000000029802322
0.1000000014901161,2.190499995884796
1.600000023841858,0.0050000001490116104
0.0,0.20200000301003457
0.0,0.8620000021904707
0.0,4.987166663793226
0.0,0.017999999821186066
2.0,0.37383333881483194
0.2000000029802322,0.856266677737236
1.600000023841858,0.45276190032206826
0.2000000029802322,0.23333333618938923
0.0,1.280492070326256
0.0,1.9207500057717166
0.0,2.2059999561309813
0.0,2.141666692396005
0.0,3.2668555128831
0.0,0.056999999061226846
0.0,1.3336666857202846
0.0,4.675166652053594
0.0,0.0
0.0,0.4015809529348025
0.0,0.5787881071893942
0.0,0.35977778373493097
0.0,2.1099999941885472
0.0,1.1064999965950846
0.0,0.010833333507180213
0.0,0.02600000038743019
0.0,1.8011666562532387
0.0,2.8053333346545695
0.0,0.2844190532504803
0.0,0.13013333630561827
0.800000011920929,2.2206666587293147
0.0,0.5483333357274534
4.400000095367432,2.4253000166018803
0.0,2.599666683077812
0.0,0.6497333421210447
0.1500000059604644,0.10933333637813726
0.0,0.24493332889676092
1.0,0.5508333372448881
0.0,0.10200000211596488
15.600000381469728,1.517999953776598
1.7999999523162842,0.014000000208616257
0.4000000059604645,0.45683334444959955
4.800000190734863,1.4362645223666237
0.2000000029802322,0.5907142966524477
2.200000047683716,1.5293333299458027
0.2000000029802322,0.9745666758244237
1.7999999523162842,3.2328333677748837
18.0,2.108166681776444
4.400000095367432,0.0
0.1000000014901161,2.3857332896987593
0.2000000029802322,0.0
0.0,3.5016666939357917
0.0,8.04349998101592
0.2000000029802322,0.9497999980250995
0.0,0.19600000292062755
0.1000000014901161,0.04800000071525574
0.0,0.3297333369627595
0.0,1.354428567550012
0.0,0.004000000059604644
0.0,1.0190000087022781
0.0,0.0
0.4000000059604645,0.017000000327825546
0.0,0.16146666711072125
0.0,0.3591000005826354
0.0,1.913428584734599
2.5999999046325684,0.43999999195337297
7.599999904632568,0.2306416701034953
0.6000000238418579,1.8820000011101365
0.2000000029802322,7.230497745603325
0.2000000029802322,1.3339999797940254
0.050000000745058,0.013000000193715094
0.4000000059604645,4.613033303876717
0.0,0.4574999859556555
1.0,0.03200000107288361
0.2000000029802322,0.4696666712562243
0.2000000029802322,16.600100180904068
2.0,2.873333367953698
2.0,3.542000059336424
6.800000190734863,0.36680000509321686
3.5999999046325684,2.1926666845877967
0.4000000059604645,0.10066666831572851
0.6000000238418579,0.019000000357627868
0.0,3.8655714166590145
0.0,0.09199999824166298
0.0,0.003000000044703483
0.0,0.20460000237822534
0.0,0.579833330574135
0.0,0.465966674613456
0.0,1.5062333364412188
0.2000000029802322,0.9753333322703839
5.0,0.05800000004470349
3.200000047683716,0.20549999985843898
0.2000000029802322,8.102000107169152
0.2000000029802322,0.3113666680951913
0.0,0.0
0.0,2.4914778355922964
5.599999904632568,1.0160000126063824
1.2000000476837158,13.172999872565269
21.600000381469727,2.1955111048792797
0.0,0.20143333664163943
0.0,2.0355190079646217
0.0,1.049719483107522
0.0,1.1922999778687953
0.0,0.11550000127404929
0.0,0.14199999913573266
0.0,0.1388333325708906
0.0,0.5269999926288922
0.0,0.9893333438163002
0.0,0.015
0.2000000029802322,1.386666677718361
0.0,0.24852857859858446
0.0,1.266999979019165
0.0,0.004000000059604644
0.0,0.006000000089406966
0.0,9.001458231806755
0.0,1.9661999905705454
0.2000000029802322,0.3460000029206276
